simulation_id;case_directory;scenario;phase;variant_combination;combination_probability;hydrology;flooding_warning;flooding_nodes;qmax_Fensterstollen_m3s;qmax_Entw_Stollen_m3s;qmax_Brunnmuehle_Teich_m3s;qmax_TWT_Portail_Est_61_665_m3s
sim_0099;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0099;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_1+1_1b_2+1_1b_3__1_2a-1_2a_0;0.000109567690295;T50;NO;;1.58852;0.0271361;0.518674;0.178526
sim_0100;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0100;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0;0.0844401666544;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0101;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0101;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_1;0.000766863269313;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0102;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0102;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_2;0.000766863269313;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0103;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0103;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_3;0.000766863269313;T50;NO;;1.69716;0.0288581;0.52089;0.00200012
sim_0104;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0104;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_4;0.000766863269313;T50;NO;;1.17474;0.0147046;0.388437;8.18818
sim_0105;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0105;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_1__1_2a-1_2a_0;0.0149012058802;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0106;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0106;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_1__1_2a-1_2a_1;0.000135328812232;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0107;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0107;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_1__1_2a-1_2a_2;0.000135328812232;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0108;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0108;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_1__1_2a-1_2a_3;0.000135328812232;T50;NO;;1.69716;0.0288581;0.52089;0.00190847
sim_0109;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0109;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_1__1_2a-1_2a_4;0.000135328812232;T50;NO;;1.17611;0.0147814;0.388371;8.25503
sim_0110;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0110;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_2__1_2a-1_2a_0;0.0149012058802;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0111;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0111;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_2__1_2a-1_2a_1;0.000135328812232;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0112;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0112;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_2__1_2a-1_2a_2;0.000135328812232;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0113;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0113;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_2__1_2a-1_2a_3;0.000135328812232;T50;NO;;1.69716;0.0288581;0.52089;0.00188428
sim_0114;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0114;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_2__1_2a-1_2a_4;0.000135328812232;T50;NO;;1.17318;0.0145887;0.388468;7.79931
sim_0115;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0115;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_3__1_2a-1_2a_0;0.00351834027727;T50;NO;;1.70915;0.0340161;0.517588;0.379487
sim_0116;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0116;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0;0.00262962456709;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0117;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0117;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_1+1_1b_3__1_2a-1_2a_0;0.000620883578341;T50;NO;;1.81762;0.0301544;0.518165;0.235699
sim_0118;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0118;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_2+1_1b_3__1_2a-1_2a_0;0.000620883578341;T50;NO;;1.60221;0.0278398;0.518511;0.192755
sim_0119;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0119;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_1+1_1b_2+1_1b_3__1_2a-1_2a_0;0.000109567690295;T50;NO;;1.5861;0.0269468;0.518689;0.153331
sim_0120;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0120;scenario1;1_2a;1_1a-1_1a_3__1_1b-1_1b_0__1_2a-1_2a_0;0.0048332755324;T50;NO;;1.69173;0.0368656;0.516536;1.23192
sim_0121;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0121;scenario1;1_2a;1_1a-1_1a_3__1_1b-1_1b_1__1_2a-1_2a_0;0.000852930976307;T50;NO;;1.68992;0.0371067;0.516517;1.23403
sim_0122;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0122;scenario1;1_2a;1_1a-1_1a_3__1_1b-1_1b_2__1_2a-1_2a_0;0.000852930976307;T50;NO;;1.68486;0.0375338;0.516445;1.23771
sim_0123;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0123;scenario1;1_2a;1_1a-1_1a_3__1_1b-1_1b_3__1_2a-1_2a_0;0.000201386480517;T50;NO;;1.6665;0.0361804;0.514175;1.79225
sim_0124;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0124;scenario1;1_2a;1_1a-1_1a_3__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0;0.000150517231113;T50;NO;;1.68304;0.0377203;0.51643;1.23929
sim_0125;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0125;scenario1;1_2a;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0;0.0149012058802;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0126;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0126;scenario1;1_2a;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_0__1_2a-1_2a_1;0.000135328812232;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0127;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0127;scenario1;1_2a;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_0__1_2a-1_2a_2;0.000135328812232;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0128;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0128;scenario1;1_2a;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_0__1_2a-1_2a_3;0.000135328812232;T50;NO;;1.69716;0.0288581;0.52089;0.00187013
sim_0129;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0129;scenario1;1_2a;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_0__1_2a-1_2a_4;0.000135328812232;T50;NO;;1.17363;0.0146272;0.388436;8.48252
sim_0130;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0130;scenario1;1_2a;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_1__1_2a-1_2a_0;0.00262962456709;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0131;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0131;scenario1;1_2a;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_2__1_2a-1_2a_0;0.00262962456709;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0132;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0132;scenario1;1_2a;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_3__1_2a-1_2a_0;0.000620883578341;T50;NO;;1.70906;0.0336796;0.517625;0.324434
sim_0133;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0133;scenario1;1_2a;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0;0.000464051394193;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0134;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0134;scenario1;1_2a;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_1+1_1b_3__1_2a-1_2a_0;0.000109567690295;T50;NO;;1.81891;0.0300318;0.518179;0.202046
sim_0135;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0135;scenario1;1_2a;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_2+1_1b_3__1_2a-1_2a_0;0.000109567690295;T50;NO;;1.60038;0.0277758;0.518532;0.166998
sim_0136;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0136;scenario1;1_2a;1_1a-1_1a_1+1_1a_3__1_1b-1_1b_0__1_2a-1_2a_0;0.000852930976307;T50;NO;;1.66443;0.0318049;0.517145;0.901962
sim_0137;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0137;scenario1;1_2a;1_1a-1_1a_1+1_1a_3__1_1b-1_1b_1__1_2a-1_2a_0;0.000150517231113;T50;NO;;1.66915;0.032216;0.517089;0.904192
sim_0138;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0138;scenario1;1_2a;1_1a-1_1a_1+1_1a_3__1_1b-1_1b_2__1_2a-1_2a_0;0.000150517231113;T50;NO;;1.66999;0.0323311;0.51708;0.904808
sim_0139;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0139;scenario1;1_2a;1_1a-1_1a_2+1_1a_3__1_1b-1_1b_0__1_2a-1_2a_0;0.000852930976307;T50;NO;;1.58734;0.0274325;0.517741;0.693148
sim_0140;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0140;scenario1;1_2a;1_1a-1_1a_2+1_1a_3__1_1b-1_1b_1__1_2a-1_2a_0;0.000150517231113;T50;NO;;1.59096;0.0276233;0.517706;0.693835
sim_0141;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0141;scenario1;1_2a;1_1a-1_1a_2+1_1a_3__1_1b-1_1b_2__1_2a-1_2a_0;0.000150517231113;T50;NO;;1.59931;0.0279428;0.517638;0.695569
sim_0142;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0142;scenario1;1_2a;1_1a-1_1a_1+1_1a_2+1_1a_3__1_1b-1_1b_0__1_2a-1_2a_0;0.000150517231113;T50;NO;;1.5754;0.0261683;0.517895;0.583168
sim_0143;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2b\sim_0143;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2;0.087783792205;T50;NO;;1.53855;0.0377446;0.519858;0
sim_0144;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2b\sim_0144;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2;0.149469700241;T50;NO;;15.3461;0.00845129;0.321519;0.061726
sim_0145;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2b\sim_0145;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3;0.0432367931756;T50;NO;;3.60965;0.0280112;0.51059;0.0107122
sim_0146;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2b\sim_0146;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_4;0.00462019958974;T50;NO;;1.42192;0.0378737;0.519993;0
sim_0147;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2b\sim_0147;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_5;0.00462019958974;T50;NO;;1.44973;0.0377444;0.519857;0
sim_0148;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2b\sim_0148;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_6;0.0192696129231;T50;NO;;1.45095;0.0377445;0.519857;0
sim_0149;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2b\sim_0149;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3;0.0736194045963;T50;NO;;16.1555;0.00844879;0.31991;0.0645552
sim_0150;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2b\sim_0150;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_4;0.00786682632847;T50;NO;;15.3061;0.00846043;0.321513;0.0613037
sim_0151;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2b\sim_0151;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_5;0.00786682632847;T50;NO;;16.8596;0.00728589;0.31511;0.0380328
sim_0152;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2b\sim_0152;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_6;0.0328104220041;T50;NO;;15.4408;0.00732186;0.315285;0.0387041
sim_0153;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2b\sim_0153;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_4;0.00227562069345;T50;NO;;3.54498;0.0277429;0.510767;0.0107956
sim_0154;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2b\sim_0154;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_5;0.00227562069345;T50;NO;;3.56361;0.0276383;0.510641;0.0110214
sim_0155;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2b\sim_0155;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_6;0.00949100338001;T50;NO;;3.50342;0.0274498;0.510663;0.0109272
sim_0156;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2b\sim_0156;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_4+1_2b_5;0.00024316839946;T50;NO;;1.3318;0.0378735;0.519992;0
sim_0157;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2b\sim_0157;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_4+1_2b_6;0.00101419015384;T50;NO;;1.33286;0.0378736;0.519992;0
sim_0158;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2b\sim_0158;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_5+1_2b_6;0.00101419015384;T50;NO;;1.36153;0.0377444;0.519857;0
sim_0159;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2b\sim_0159;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_4;0.00387470550507;T50;NO;;17.9952;0.00729684;0.313246;0.0401829
sim_0160;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2b\sim_0160;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_5;0.00387470550507;T50;NO;;17.1075;0.00732377;0.313476;0.0407484
sim_0161;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2b\sim_0161;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_6;0.0161603571065;T50;NO;;18.2641;0.00728786;0.313289;0.0402666
sim_0162;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2b\sim_0162;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_4+1_2b_5;0.000414043490972;T50;NO;;15.2602;0.00842473;0.321341;0.0606229
sim_0163;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2b\sim_0163;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_4+1_2b_6;0.00172686431601;T50;NO;;15.249;0.00842412;0.321319;0.060702
sim_0164;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2b\sim_0164;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_5+1_2b_6;0.00172686431601;T50;NO;;15.2104;0.00837903;0.321182;0.0598238
sim_0165;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2b\sim_0165;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_4+1_2b_5;0.000119769510182;T50;NO;;3.54872;0.0273653;0.510816;0.0110754
sim_0166;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2b\sim_0166;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_4+1_2b_6;0.000499526493685;T50;NO;;3.60329;0.0271758;0.510839;0.0109738
sim_0167;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2b\sim_0167;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_5+1_2b_6;0.000499526493685;T50;NO;;3.53067;0.0270135;0.510717;0.0110923
sim_0168;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2b\sim_0168;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_4+1_2b_5;0.000203931868688;T50;NO;;17.6399;0.0072972;0.313278;0.0402116
sim_0169;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2b\sim_0169;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_4+1_2b_6;0.000850545110869;T50;NO;;16.1139;0.00842238;0.319787;0.065453
sim_0170;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2b\sim_0170;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_5+1_2b_6;0.000850545110869;T50;NO;;15.9771;0.00841302;0.3198;0.0655078
sim_0171;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2b\sim_0171;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_1__1_2b-1_2b_2;0.000797229192578;T50;NO;;1.54083;0.0423134;0.519495;0
sim_0172;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2b\sim_0172;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_1__1_2b-1_2b_1+1_2b_2;0.00135744430088;T50;NO;;15.26;0.00896329;0.324138;0.0620213
sim_0173;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2b\sim_0173;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_1__1_2b-1_2b_2+1_2b_3;0.000392665124703;T50;NO;;3.58788;0.0291824;0.510438;0.0104123
sim_0174;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2b\sim_0174;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_1__1_2b-1_2b_2+1_2b_6;0.000175001530078;T50;NO;;1.45315;0.0423133;0.519494;0
sim_0175;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2b\sim_0175;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_1__1_2b-1_2b_1+1_2b_2+1_2b_3;0.000668591969088;T50;NO;;15.9356;0.00899515;0.322479;0.0664903
sim_0176;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2b\sim_0176;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_1__1_2b-1_2b_1+1_2b_2+1_2b_6;0.000297975578241;T50;NO;;15.2283;0.00892709;0.323956;0.0612038
sim_0177;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2b\sim_0177;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_1__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_6;0.000146764090776;T50;NO;;16.0162;0.00895884;0.322329;0.0654701
sim_0178;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2b\sim_0178;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_2__1_2b-1_2b_2;0.000797229192578;T50;NO;;1.54291;0.0461655;0.519345;0
sim_0179;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2b\sim_0179;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_2__1_2b-1_2b_1+1_2b_2;0.00135744430088;T50;NO;;15.1649;0.00903646;0.324484;0.0626885
sim_0180;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2b\sim_0180;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_2__1_2b-1_2b_2+1_2b_3;0.000392665124703;T50;NO;;3.58979;0.0293039;0.510423;0.0103545
sim_0181;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2b\sim_0181;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_2__1_2b-1_2b_2+1_2b_6;0.000175001530078;T50;NO;;1.45407;0.0461655;0.519345;0
sim_0182;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2b\sim_0182;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_2__1_2b-1_2b_1+1_2b_2+1_2b_3;0.000668591969088;T50;NO;;15.8323;0.0120243;0.334549;0.194335
sim_0183;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2b\sim_0183;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_2__1_2b-1_2b_1+1_2b_2+1_2b_6;0.000297975578241;T50;NO;;14.1651;0.0160442;0.351475;0.54382
sim_0184;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2b\sim_0184;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_2__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_6;0.000146764090776;T50;NO;;15.8117;0.0120968;0.334703;0.200625
