simulation_id;case_directory;scenario;phase;variant_combination;combination_probability;hydrology;flooding_warning;flooding_nodes;qmax_Fensterstollen_m3s;qmax_Entw_Stollen_m3s;qmax_Brunnmuehle_Teich_m3s;qmax_TWT_Portail_Est_61_665_m3s
sim_0099;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0099;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_1+1_1b_2+1_1b_3__1_2a-1_2a_0;0.000109567690295;T10;NO;;1.46173;0.0269407;0.449813;0.185657
sim_0100;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0100;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0;0.0844401666544;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0101;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0101;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_1;0.000766863269313;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0102;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0102;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_2;0.000766863269313;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0103;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0103;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_3;0.000766863269313;T10;NO;;1.55903;0.0309499;0.455119;0.00474325
sim_0104;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0104;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_4;0.000766863269313;T10;NO;;1.01597;0.0157578;0.328547;7.46852
sim_0105;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0105;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_1__1_2a-1_2a_0;0.0149012058802;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0106;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0106;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_1__1_2a-1_2a_1;0.000135328812232;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0107;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0107;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_1__1_2a-1_2a_2;0.000135328812232;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0108;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0108;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_1__1_2a-1_2a_3;0.000135328812232;T10;NO;;1.55919;0.0309499;0.455119;0.00451282
sim_0109;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0109;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_1__1_2a-1_2a_4;0.000135328812232;T10;NO;;1.01711;0.0153788;0.333016;7.433
sim_0110;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0110;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_2__1_2a-1_2a_0;0.0149012058802;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0111;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0111;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_2__1_2a-1_2a_1;0.000135328812232;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0112;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0112;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_2__1_2a-1_2a_2;0.000135328812232;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0113;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0113;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_2__1_2a-1_2a_3;0.000135328812232;T10;NO;;1.55912;0.0309499;0.455119;0.00441998
sim_0114;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0114;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_2__1_2a-1_2a_4;0.000135328812232;T10;NO;;1.0195;0.0147518;0.337345;6.94725
sim_0115;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0115;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_3__1_2a-1_2a_0;0.00351834027727;T10;NO;;1.53369;0.0332346;0.452505;0.407797
sim_0116;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0116;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0;0.00262962456709;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0117;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0117;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_1+1_1b_3__1_2a-1_2a_0;0.000620883578341;T10;NO;;1.46288;0.0291591;0.45304;0.243548
sim_0118;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0118;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_2+1_1b_3__1_2a-1_2a_0;0.000620883578341;T10;NO;;1.46226;0.0273601;0.449658;0.19628
sim_0119;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0119;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_1+1_1b_2+1_1b_3__1_2a-1_2a_0;0.000109567690295;T10;NO;;1.54267;0.0311883;0.452952;0.165862
sim_0120;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0120;scenario1;1_2a;1_1a-1_1a_3__1_1b-1_1b_0__1_2a-1_2a_0;0.0048332755324;T10;NO;;1.60636;0.0317325;0.452059;1.18885
sim_0121;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0121;scenario1;1_2a;1_1a-1_1a_3__1_1b-1_1b_1__1_2a-1_2a_0;0.000852930976307;T10;NO;;1.60636;0.0317325;0.452059;1.18885
sim_0122;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0122;scenario1;1_2a;1_1a-1_1a_3__1_1b-1_1b_2__1_2a-1_2a_0;0.000852930976307;T10;NO;;1.60636;0.0317325;0.452059;1.18885
sim_0123;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0123;scenario1;1_2a;1_1a-1_1a_3__1_1b-1_1b_3__1_2a-1_2a_0;0.000201386480517;T10;NO;;1.51217;0.0363939;0.449499;1.88162
sim_0124;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0124;scenario1;1_2a;1_1a-1_1a_3__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0;0.000150517231113;T10;NO;;1.60636;0.0317325;0.452059;1.18885
sim_0125;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0125;scenario1;1_2a;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0;0.0149012058802;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0126;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0126;scenario1;1_2a;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_0__1_2a-1_2a_1;0.000135328812232;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0127;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0127;scenario1;1_2a;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_0__1_2a-1_2a_2;0.000135328812232;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0128;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0128;scenario1;1_2a;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_0__1_2a-1_2a_3;0.000135328812232;T10;NO;;1.55904;0.0309499;0.455119;0.00450182
sim_0129;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0129;scenario1;1_2a;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_0__1_2a-1_2a_4;0.000135328812232;T10;NO;;1.01602;0.0153782;0.332992;7.7218
sim_0130;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0130;scenario1;1_2a;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_1__1_2a-1_2a_0;0.00262962456709;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0131;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0131;scenario1;1_2a;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_2__1_2a-1_2a_0;0.00262962456709;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0132;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0132;scenario1;1_2a;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_3__1_2a-1_2a_0;0.000620883578341;T10;NO;;1.5493;0.0326523;0.452572;0.346069
sim_0133;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0133;scenario1;1_2a;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0;0.000464051394193;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0134;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0134;scenario1;1_2a;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_1+1_1b_3__1_2a-1_2a_0;0.000109567690295;T10;NO;;1.59989;0.0322018;0.452758;0.219877
sim_0135;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0135;scenario1;1_2a;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_2+1_1b_3__1_2a-1_2a_0;0.000109567690295;T10;NO;;1.47761;0.0303771;0.453007;0.177204
sim_0136;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0136;scenario1;1_2a;1_1a-1_1a_1+1_1a_3__1_1b-1_1b_0__1_2a-1_2a_0;0.000852930976307;T10;NO;;1.52154;0.0311358;0.452167;0.887738
sim_0137;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0137;scenario1;1_2a;1_1a-1_1a_1+1_1a_3__1_1b-1_1b_1__1_2a-1_2a_0;0.000150517231113;T10;NO;;1.54604;0.0313226;0.452134;0.888436
sim_0138;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0138;scenario1;1_2a;1_1a-1_1a_1+1_1a_3__1_1b-1_1b_2__1_2a-1_2a_0;0.000150517231113;T10;NO;;1.58036;0.0315554;0.452122;0.889291
sim_0139;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0139;scenario1;1_2a;1_1a-1_1a_2+1_1a_3__1_1b-1_1b_0__1_2a-1_2a_0;0.000852930976307;T10;NO;;1.45352;0.0271083;0.449026;0.678933
sim_0140;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0140;scenario1;1_2a;1_1a-1_1a_2+1_1a_3__1_1b-1_1b_1__1_2a-1_2a_0;0.000150517231113;T10;NO;;1.45377;0.0272135;0.449011;0.679323
sim_0141;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0141;scenario1;1_2a;1_1a-1_1a_2+1_1a_3__1_1b-1_1b_2__1_2a-1_2a_0;0.000150517231113;T10;NO;;1.45419;0.0274215;0.448922;0.680541
sim_0142;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0142;scenario1;1_2a;1_1a-1_1a_1+1_1a_2+1_1a_3__1_1b-1_1b_0__1_2a-1_2a_0;0.000150517231113;T10;NO;;1.45906;0.0299093;0.452322;0.577261
sim_0143;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2b\sim_0143;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2;0.087783792205;T10;NO;;1.41957;0.0382123;0.454393;0
sim_0144;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2b\sim_0144;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2;0.149469700241;T10;NO;;11.3708;0.0262025;0.329627;1.59224
sim_0145;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2b\sim_0145;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3;0.0432367931756;T10;NO;;3.32671;0.0271971;0.444019;0.0102065
sim_0146;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2b\sim_0146;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_4;0.00462019958974;T10;NO;;1.31831;0.0383384;0.454492;0
sim_0147;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2b\sim_0147;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_5;0.00462019958974;T10;NO;;1.32881;0.0382122;0.454393;0
sim_0148;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2b\sim_0148;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_6;0.0192696129231;T10;NO;;1.33566;0.0382123;0.454393;0
sim_0149;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2b\sim_0149;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3;0.0736194045963;T10;NO;;17.1256;0.00647412;0.289183;0.034864
sim_0150;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2b\sim_0150;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_4;0.00786682632847;T10;NO;;13.2164;0.0108522;0.307501;0.169187
sim_0151;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2b\sim_0151;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_5;0.00786682632847;T10;NO;;16.191;0.0063553;0.288166;0.0344225
sim_0152;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2b\sim_0152;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_6;0.0328104220041;T10;NO;;13.2007;0.0107679;0.307247;0.165843
sim_0153;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2b\sim_0153;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_4;0.00227562069345;T10;NO;;3.35506;0.0268935;0.444054;0.0102594
sim_0154;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2b\sim_0154;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_5;0.00227562069345;T10;NO;;3.37577;0.0268498;0.444082;0.0104307
sim_0155;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2b\sim_0155;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_6;0.00949100338001;T10;NO;;3.36697;0.0267105;0.444092;0.0103203
sim_0156;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2b\sim_0156;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_4+1_2b_5;0.00024316839946;T10;NO;;1.22754;0.0383382;0.454492;0
sim_0157;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2b\sim_0157;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_4+1_2b_6;0.00101419015384;T10;NO;;1.23403;0.0383383;0.454492;0
sim_0158;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2b\sim_0158;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_5+1_2b_6;0.00101419015384;T10;NO;;1.24495;0.0382122;0.454392;0
sim_0159;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2b\sim_0159;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_4;0.00387470550507;T10;NO;;16.7409;0.00648721;0.289201;0.0348428
sim_0160;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2b\sim_0160;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_5;0.00387470550507;T10;NO;;17.4273;0.00647431;0.2892;0.0348047
sim_0161;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2b\sim_0161;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_6;0.0161603571065;T10;NO;;17.0418;0.00647435;0.289232;0.0347748
sim_0162;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2b\sim_0162;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_4+1_2b_5;0.000414043490972;T10;NO;;16.9854;0.00633455;0.288;0.0339151
sim_0163;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2b\sim_0163;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_4+1_2b_6;0.00172686431601;T10;NO;;15.7539;0.00640279;0.288359;0.0348731
sim_0164;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2b\sim_0164;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_5+1_2b_6;0.00172686431601;T10;NO;;15.4616;0.00638946;0.288344;0.0348523
sim_0165;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2b\sim_0165;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_4+1_2b_5;0.000119769510182;T10;NO;;3.36488;0.026614;0.444117;0.0106034
sim_0166;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2b\sim_0166;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_4+1_2b_6;0.000499526493685;T10;NO;;3.2954;0.026474;0.444144;0.0104851
sim_0167;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2b\sim_0167;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_5+1_2b_6;0.000499526493685;T10;NO;;3.37741;0.0264302;0.444141;0.0106366
sim_0168;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2b\sim_0168;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_4+1_2b_5;0.000203931868688;T10;NO;;17.051;0.00648744;0.289163;0.0347668
sim_0169;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2b\sim_0169;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_4+1_2b_6;0.000850545110869;T10;NO;;17.1723;0.00648737;0.289208;0.0347212
sim_0170;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2b\sim_0170;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_5+1_2b_6;0.000850545110869;T10;NO;;15.7696;0.00650879;0.289381;0.0353422
sim_0171;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2b\sim_0171;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_1__1_2b-1_2b_2;0.000797229192578;T10;NO;;1.41917;0.0417379;0.454123;0
sim_0172;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2b\sim_0172;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_1__1_2b-1_2b_1+1_2b_2;0.00135744430088;T10;NO;;16.7783;0.00666321;0.289756;0.032982
sim_0173;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2b\sim_0173;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_1__1_2b-1_2b_2+1_2b_3;0.000392665124703;T10;NO;;3.289;0.0278406;0.443926;0.00980541
sim_0174;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2b\sim_0174;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_1__1_2b-1_2b_2+1_2b_6;0.000175001530078;T10;NO;;1.3354;0.0417379;0.454123;0
sim_0175;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2b\sim_0175;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_1__1_2b-1_2b_1+1_2b_2+1_2b_3;0.000668591969088;T10;NO;;15.3724;0.00685196;0.290987;0.0342738
sim_0176;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2b\sim_0176;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_1__1_2b-1_2b_1+1_2b_2+1_2b_6;0.000297975578241;T10;NO;;16.6051;0.00666322;0.28975;0.0329712
sim_0177;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2b\sim_0177;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_1__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_6;0.000146764090776;T10;NO;;15.6264;0.0068522;0.290967;0.0342952
sim_0178;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2b\sim_0178;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_2__1_2b-1_2b_2;0.000797229192578;T10;NO;;1.41803;0.0459115;0.453982;0
sim_0179;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2b\sim_0179;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_2__1_2b-1_2b_1+1_2b_2;0.00135744430088;T10;NO;;15.9076;0.00666323;0.289714;0.032704
sim_0180;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2b\sim_0180;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_2__1_2b-1_2b_2+1_2b_3;0.000392665124703;T10;NO;;3.31194;0.0279408;0.44391;0.00977503
sim_0181;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2b\sim_0181;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_2__1_2b-1_2b_2+1_2b_6;0.000175001530078;T10;NO;;1.3346;0.0459115;0.453982;0
sim_0182;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2b\sim_0182;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_2__1_2b-1_2b_1+1_2b_2+1_2b_3;0.000668591969088;T10;NO;;10.51;0.0229801;0.329778;1.2574
sim_0183;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2b\sim_0183;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_2__1_2b-1_2b_1+1_2b_2+1_2b_6;0.000297975578241;T10;NO;;15.5803;0.00666319;0.289755;0.0327566
sim_0184;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2b\sim_0184;scenario1;1_2b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_2__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_6;0.000146764090776;T10;NO;;15.8244;0.00681773;0.290812;0.0335512
