simulation_id;case_directory;scenario;phase;variant_combination;combination_probability;hydrology;flooding_warning;flooding_nodes;swmm_instability_warning;swmm_not_converging_percent;swmm_instability_elements;qmax_Fensterstollen_m3s;qmax_Entw_Stollen_m3s;qmax_Brunnmuehle_Teich_m3s;qmax_TWT_Portail_Est_61_665_m3s
sim_0057;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0057;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0;0.0844401666544;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
sim_0058;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0058;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_1;0.000766863269313;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
sim_0059;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0059;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_2;0.000766863269313;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
sim_0060;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0060;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_3;0.000766863269313;T30;NO;;YES;68.87;Node Brunnm_Fassung (68.87%), Node Brunnmuehle(Teich) (68.87%), Node Fensterstollen (68.87%), Node Gischeren (68.87%), Node Schuettstein (68.87%);1.64941;0.0294045;0.499899;0.000771525
sim_0061;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0061;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_4;0.000766863269313;T30;NO;;YES;73.2;Node Brunnm_Fassung (73.20%), Node Brunnmuehle(Teich) (73.20%), Node Fensterstollen (73.20%), Node Gischeren (73.20%), Node Schuettstein (73.20%);1.53152;0.026085;0.467829;1.28339
sim_0062;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0062;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_2__1_2a-1_2a_0;0.0844401666544;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
sim_0063;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0063;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_2__1_2a-1_2a_1;0.000766863269313;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
sim_0064;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0064;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_2__1_2a-1_2a_2;0.000766863269313;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
sim_0065;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0065;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_2__1_2a-1_2a_3;0.000766863269313;T30;NO;;YES;68.87;Node Brunnm_Fassung (68.87%), Node Brunnmuehle(Teich) (68.87%), Node Fensterstollen (68.87%), Node Gischeren (68.87%), Node Schuettstein (68.87%);1.64941;0.0294045;0.499899;0.000769214
sim_0066;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0066;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_2__1_2a-1_2a_4;0.000766863269313;T30;NO;;YES;75.34;Node Brunnm_Fassung (75.34%), Node Brunnmuehle(Teich) (75.34%), Node Fensterstollen (75.34%), Node Gischeren (75.34%), Node Schuettstein (75.34%);1.53164;0.0263492;0.4678;1.09106
sim_0067;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0067;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0;0.0199372615712;T30;NO;;YES;68.44;Node Brunnm_Fassung (68.44%), Node Brunnmuehle(Teich) (68.44%), Node Fensterstollen (68.44%), Node Gischeren (68.44%), Node Schuettstein (68.44%);1.72277;0.0298491;0.499458;0.0736166
sim_0068;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0068;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_1;0.000181064938588;T30;NO;;YES;69.44;Node Brunnm_Fassung (69.44%), Node Brunnmuehle(Teich) (69.44%), Node Fensterstollen (69.44%), Node Gischeren (69.44%), Node Schuettstein (69.44%);1.71392;0.0297912;0.499463;0.0773177
sim_0069;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0069;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_2;0.000181064938588;T30;NO;;YES;68.01;Node Brunnm_Fassung (68.01%), Node Brunnmuehle(Teich) (68.01%), Node Fensterstollen (68.01%), Node Gischeren (68.01%), Node Schuettstein (68.01%);1.71396;0.0297912;0.499463;0.0771592
sim_0070;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0070;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_3;0.000181064938588;T30;NO;;YES;68.26;Node Brunnm_Fassung (68.26%), Node Brunnmuehle(Teich) (68.26%), Node Fensterstollen (68.26%), Node Gischeren (68.26%), Node Schuettstein (68.26%);1.71621;0.0299647;0.499444;0.0729546
sim_0071;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0071;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_4;0.000181064938588;T30;NO;;YES;62.32;Node Brunnm_Fassung (62.32%), Node Brunnmuehle(Teich) (62.32%), Node Fensterstollen (62.32%), Node Gischeren (62.32%), Node Schuettstein (62.32%);1.63044;0.0345587;0.470147;2.18202
sim_0072;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0072;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0;0.0149012058802;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
sim_0073;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0073;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_1;0.000135328812232;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
sim_0074;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0074;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_2;0.000135328812232;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
sim_0075;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0075;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_3;0.000135328812232;T30;NO;;YES;68.87;Node Brunnm_Fassung (68.87%), Node Brunnmuehle(Teich) (68.87%), Node Fensterstollen (68.87%), Node Gischeren (68.87%), Node Schuettstein (68.87%);1.64941;0.0294045;0.499899;0.000749039
sim_0076;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0076;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_4;0.000135328812232;T30;NO;;YES;80.32;Node Brunnm_Fassung (80.32%), Node Brunnmuehle(Teich) (80.32%), Node Fensterstollen (80.32%), Node Gischeren (80.32%), Node Schuettstein (80.32%);1.52733;0.0239787;0.468227;0.785598
sim_0077;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0077;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_3__1_2a-1_2a_0;0.00351834027727;T30;NO;;YES;69.48;Node Brunnm_Fassung (69.48%), Node Brunnmuehle(Teich) (69.48%), Node Fensterstollen (69.48%), Node Gischeren (69.48%), Node Schuettstein (69.48%);1.7228;0.0298494;0.499466;0.0636989
sim_0078;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0078;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_2+1_1b_3__1_2a-1_2a_0;0.00351834027727;T30;NO;;YES;69.78;Node Brunnm_Fassung (69.78%), Node Brunnmuehle(Teich) (69.78%), Node Fensterstollen (69.78%), Node Gischeren (69.78%), Node Schuettstein (69.78%);1.73146;0.0299073;0.499463;0.0592233
sim_0079;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0079;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2+1_1b_3__1_2a-1_2a_0;0.000620883578341;T30;NO;;YES;68.87;Node Brunnm_Fassung (68.87%), Node Brunnmuehle(Teich) (68.87%), Node Fensterstollen (68.87%), Node Gischeren (68.87%), Node Schuettstein (68.87%);1.73148;0.0299075;0.499468;0.0531865
sim_0080;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0080;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0;0.0844401666544;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
sim_0081;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0081;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_1;0.000766863269313;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
sim_0082;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0082;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_2;0.000766863269313;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
sim_0083;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0083;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_3;0.000766863269313;T30;NO;;YES;68.87;Node Brunnm_Fassung (68.87%), Node Brunnmuehle(Teich) (68.87%), Node Fensterstollen (68.87%), Node Gischeren (68.87%), Node Schuettstein (68.87%);1.64941;0.0294045;0.499899;0.000748293
sim_0084;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0084;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_4;0.000766863269313;T30;NO;;YES;66.47;Node Brunnm_Fassung (66.47%), Node Brunnmuehle(Teich) (66.47%), Node Fensterstollen (66.47%), Node Gischeren (66.47%), Node Schuettstein (66.47%);1.7087;0.0308258;0.471064;1.60897
sim_0085;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0085;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_0;0.0149012058802;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
sim_0086;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0086;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_1;0.000135328812232;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
sim_0087;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0087;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_2;0.000135328812232;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
sim_0088;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0088;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_3;0.000135328812232;T30;NO;;YES;68.87;Node Brunnm_Fassung (68.87%), Node Brunnmuehle(Teich) (68.87%), Node Fensterstollen (68.87%), Node Gischeren (68.87%), Node Schuettstein (68.87%);1.64941;0.0294045;0.499899;0.000727382
sim_0089;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0089;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_4;0.000135328812232;T30;NO;;YES;76.53;Node Brunnm_Fassung (76.53%), Node Brunnmuehle(Teich) (76.53%), Node Fensterstollen (76.53%), Node Gischeren (76.53%), Node Schuettstein (76.53%);1.5295;0.0248505;0.46802;1.16327
sim_0090;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0090;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0;0.0149012058802;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
sim_0091;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0091;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_1;0.000135328812232;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
sim_0092;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0092;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_2;0.000135328812232;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
sim_0093;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0093;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_3;0.000135328812232;T30;NO;;YES;68.87;Node Brunnm_Fassung (68.87%), Node Brunnmuehle(Teich) (68.87%), Node Fensterstollen (68.87%), Node Gischeren (68.87%), Node Schuettstein (68.87%);1.64941;0.0294045;0.499899;0.00072516
sim_0094;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0094;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_4;0.000135328812232;T30;NO;;YES;76.74;Node Brunnm_Fassung (76.74%), Node Brunnmuehle(Teich) (76.74%), Node Fensterstollen (76.74%), Node Gischeren (76.74%), Node Schuettstein (76.74%);1.53143;0.025933;0.467828;0.972684
sim_0095;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0095;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_3__1_2a-1_2a_0;0.00351834027727;T30;NO;;YES;68.57;Node Brunnm_Fassung (68.57%), Node Brunnmuehle(Teich) (68.57%), Node Fensterstollen (68.57%), Node Gischeren (68.57%), Node Schuettstein (68.57%);1.72284;0.0298491;0.499458;0.066088
sim_0096;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0096;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0;0.00262962456709;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
sim_0097;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0097;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_1+1_1b_3__1_2a-1_2a_0;0.000620883578341;T30;NO;;YES;69.39;Node Brunnm_Fassung (69.39%), Node Brunnmuehle(Teich) (69.39%), Node Fensterstollen (69.39%), Node Gischeren (69.39%), Node Schuettstein (69.39%);1.73143;0.0299071;0.499459;0.05723
sim_0098;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0098;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_2+1_1b_3__1_2a-1_2a_0;0.000620883578341;T30;NO;;YES;68.48;Node Brunnm_Fassung (68.48%), Node Brunnmuehle(Teich) (68.48%), Node Fensterstollen (68.48%), Node Gischeren (68.48%), Node Schuettstein (68.48%);1.73144;0.0299073;0.499463;0.0531389
sim_0099;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0099;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_1+1_1b_2+1_1b_3__1_2a-1_2a_0;0.000109567690295;T30;NO;;YES;68.78;Node Brunnm_Fassung (68.78%), Node Brunnmuehle(Teich) (68.78%), Node Fensterstollen (68.78%), Node Gischeren (68.78%), Node Schuettstein (68.78%);1.73978;0.0299652;0.499461;0.0477673
sim_0100;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0100;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0;0.0844401666544;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
sim_0101;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0101;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_1;0.000766863269313;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
sim_0102;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0102;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_2;0.000766863269313;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
sim_0103;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0103;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_3;0.000766863269313;T30;NO;;YES;68.87;Node Brunnm_Fassung (68.87%), Node Brunnmuehle(Teich) (68.87%), Node Fensterstollen (68.87%), Node Gischeren (68.87%), Node Schuettstein (68.87%);1.64941;0.0294045;0.499899;0.000739459
sim_0104;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0104;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_4;0.000766863269313;T30;NO;;YES;69.2;Node Brunnm_Fassung (69.20%), Node Brunnmuehle(Teich) (69.20%), Node Fensterstollen (69.20%), Node Gischeren (69.20%), Node Schuettstein (69.20%);1.54219;0.029119;0.471279;1.37769
sim_0105;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0105;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_1__1_2a-1_2a_0;0.0149012058802;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
sim_0106;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0106;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_1__1_2a-1_2a_1;0.000135328812232;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
sim_0107;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0107;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_1__1_2a-1_2a_2;0.000135328812232;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
sim_0108;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0108;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_1__1_2a-1_2a_3;0.000135328812232;T30;NO;;YES;68.87;Node Brunnm_Fassung (68.87%), Node Brunnmuehle(Teich) (68.87%), Node Fensterstollen (68.87%), Node Gischeren (68.87%), Node Schuettstein (68.87%);1.64941;0.0294045;0.499899;0.000718744
sim_0109;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0109;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_1__1_2a-1_2a_4;0.000135328812232;T30;NO;;YES;77.25;Node Brunnm_Fassung (77.25%), Node Brunnmuehle(Teich) (77.25%), Node Fensterstollen (77.25%), Node Gischeren (77.25%), Node Schuettstein (77.25%);1.53088;0.0255492;0.467896;0.967692
sim_0110;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0110;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_2__1_2a-1_2a_0;0.0149012058802;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
sim_0111;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0111;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_2__1_2a-1_2a_1;0.000135328812232;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
