simulation_id;case_directory;scenario;phase;variant_combination;combination_probability;hydrology;flooding_warning;flooding_nodes;qmax_Fensterstollen_m3s;qmax_Entw_Stollen_m3s;qmax_Brunnmuehle_Teich_m3s;qmax_TWT_Portail_Est_61_665_m3s
sim_0058;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0058;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_1;0.000766863269313;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre;1.38;0.0332;0.416;0
sim_0059;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0059;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_2;0.000766863269313;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre;1.38;0.0332;0.416;0
sim_0060;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0060;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_3;0.000766863269313;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre;1.37;0.0333;0.416;0.00866
sim_0061;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0061;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_4;0.000766863269313;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;0.912;0.0132;0.311;7.72
sim_0062;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0062;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_2__1_2a-1_2a_0;0.0844401666544;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre;1.38;0.0332;0.416;0
sim_0063;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0063;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_2__1_2a-1_2a_1;0.000766863269313;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre;1.38;0.0332;0.416;0
sim_0064;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0064;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_2__1_2a-1_2a_2;0.000766863269313;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre;1.38;0.0332;0.416;0
sim_0065;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0065;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_2__1_2a-1_2a_3;0.000766863269313;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre;1.37;0.0333;0.416;0.00838
sim_0066;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0066;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_2__1_2a-1_2a_4;0.000766863269313;T3;NO;;0.924;0.0146;0.315;5.72
sim_0067;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0067;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0;0.0199372615712;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;1.43;0.0379;0.413;0.88
sim_0068;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0068;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_1;0.000181064938588;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;1.43;0.039;0.413;0.696
sim_0069;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0069;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_2;0.000181064938588;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;1.43;0.0426;0.413;0.717
sim_0070;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0070;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_3;0.000181064938588;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;1.4;0.0379;0.413;0.907
sim_0071;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0071;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_4;0.000181064938588;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;0.911;0.0285;0.326;10.6
sim_0072;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0072;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0;0.0149012058802;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre;1.38;0.0332;0.416;0
sim_0073;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0073;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_1;0.000135328812232;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre;1.38;0.0332;0.416;0
sim_0074;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0074;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_2;0.000135328812232;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre;1.38;0.0332;0.416;0
sim_0075;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0075;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_3;0.000135328812232;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre;1.37;0.0333;0.416;0.00793
sim_0076;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0076;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_4;0.000135328812232;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;0.925;0.0143;0.315;5.71
sim_0077;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0077;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_3__1_2a-1_2a_0;0.00351834027727;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;1.39;0.034;0.413;0.461
sim_0078;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0078;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_2+1_1b_3__1_2a-1_2a_0;0.00351834027727;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;1.31;0.0319;0.413;0.363
sim_0079;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0079;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2+1_1b_3__1_2a-1_2a_0;0.000620883578341;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;1.31;0.0326;0.413;0.283
sim_0080;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0080;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0;0.0844401666544;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre;1.38;0.0332;0.416;0
sim_0081;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0081;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_1;0.000766863269313;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre;1.38;0.0332;0.416;0
sim_0082;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0082;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_2;0.000766863269313;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre;1.38;0.0332;0.416;0
sim_0083;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0083;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_3;0.000766863269313;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre;1.37;0.0333;0.416;0.00867
sim_0084;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0084;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_4;0.000766863269313;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;0.922;0.0175;0.323;8.04
sim_0085;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0085;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_0;0.0149012058802;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre;1.38;0.0332;0.416;0
sim_0086;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0086;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_1;0.000135328812232;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre;1.38;0.0332;0.416;0
sim_0087;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0087;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_2;0.000135328812232;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre;1.38;0.0332;0.416;0
sim_0088;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0088;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_3;0.000135328812232;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre;1.37;0.0333;0.416;0.00811
sim_0089;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0089;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_4;0.000135328812232;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;0.924;0.0145;0.315;7.94
sim_0090;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0090;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0;0.0149012058802;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre;1.38;0.0332;0.416;0
sim_0091;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0091;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_1;0.000135328812232;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre;1.38;0.0332;0.416;0
sim_0092;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0092;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_2;0.000135328812232;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre;1.38;0.0332;0.416;0
sim_0093;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0093;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_3;0.000135328812232;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre;1.37;0.0333;0.416;0.00785
sim_0094;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0094;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_4;0.000135328812232;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;0.925;0.0141;0.314;6.27
sim_0095;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0095;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_3__1_2a-1_2a_0;0.00351834027727;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;1.43;0.035;0.413;0.608
sim_0096;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0096;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0;0.00262962456709;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre;1.38;0.0332;0.416;0
sim_0097;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0097;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_1+1_1b_3__1_2a-1_2a_0;0.000620883578341;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;1.32;0.0333;0.413;0.359
sim_0098;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0098;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_2+1_1b_3__1_2a-1_2a_0;0.000620883578341;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;1.31;0.0322;0.413;0.279
sim_0099;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0099;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_1+1_1b_2+1_1b_3__1_2a-1_2a_0;0.000109567690295;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;1.31;0.0318;0.413;0.215
sim_0100;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0100;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0;0.0844401666544;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre;1.38;0.0332;0.416;0
sim_0101;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0101;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_1;0.000766863269313;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre;1.38;0.0332;0.416;0
sim_0102;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0102;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_2;0.000766863269313;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre;1.38;0.0332;0.416;0
sim_0103;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0103;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_3;0.000766863269313;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre;1.37;0.0333;0.416;0.00822
sim_0104;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0104;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_4;0.000766863269313;T3;NO;;0.922;0.0155;0.318;6.84
sim_0105;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0105;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_1__1_2a-1_2a_0;0.0149012058802;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre;1.38;0.0332;0.416;0
sim_0106;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0106;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_1__1_2a-1_2a_1;0.000135328812232;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre;1.38;0.0332;0.416;0
sim_0107;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0107;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_1__1_2a-1_2a_2;0.000135328812232;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre;1.38;0.0332;0.416;0
sim_0108;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0108;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_1__1_2a-1_2a_3;0.000135328812232;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre;1.37;0.0333;0.416;0.00768
sim_0109;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0109;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_1__1_2a-1_2a_4;0.000135328812232;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;0.923;0.0148;0.316;6.74
sim_0110;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0110;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_2__1_2a-1_2a_0;0.0149012058802;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre;1.38;0.0332;0.416;0
sim_0111;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0111;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_2__1_2a-1_2a_1;0.000135328812232;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre;1.38;0.0332;0.416;0
sim_0112;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0112;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_2__1_2a-1_2a_2;0.000135328812232;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre;1.38;0.0332;0.416;0
sim_0113;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0113;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_2__1_2a-1_2a_3;0.000135328812232;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre;1.37;0.0333;0.416;0.00743
sim_0114;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0114;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_2__1_2a-1_2a_4;0.000135328812232;T3;NO;;0.925;0.0143;0.315;6.31
