simulation_id;case_directory;scenario;phase;variant_combination;combination_probability;hydrology;flooding_warning;flooding_nodes;swmm_instability_warning;swmm_not_converging_percent;swmm_instability_elements;qmax_Fensterstollen_m3s;qmax_Entw_Stollen_m3s;qmax_Brunnmuehle_Teich_m3s;qmax_TWT_Portail_Est_61_665_m3s
sim_0058;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0058;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_1;0.000766863269313;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
sim_0059;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0059;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_2;0.000766863269313;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
sim_0060;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0060;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_3;0.000766863269313;T3;NO;;YES;48.82;Node Brunnm_Fassung (48.82%), Node Brunnmuehle(Teich) (48.82%), Node Fensterstollen (48.82%), Node Gischeren (48.82%), Node Schuettstein (48.82%);1.36669;0.0333305;0.406676;0.0086572
sim_0061;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0061;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_4;0.000766863269313;T3;NO;;YES;85.47;Node Brunnm_Fassung (85.47%), Node Brunnmuehle(Teich) (85.47%), Node Fensterstollen (85.47%), Node Gischeren (85.47%), Node Schuettstein (85.47%);0.911718;0.0132338;0.311277;7.72259
sim_0062;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0062;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_2__1_2a-1_2a_0;0.0844401666544;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
sim_0063;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0063;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_2__1_2a-1_2a_1;0.000766863269313;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
sim_0064;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0064;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_2__1_2a-1_2a_2;0.000766863269313;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
sim_0065;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0065;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_2__1_2a-1_2a_3;0.000766863269313;T3;NO;;YES;48.73;Node Brunnm_Fassung (48.73%), Node Brunnmuehle(Teich) (48.73%), Node Fensterstollen (48.73%), Node Gischeren (48.73%), Node Schuettstein (48.73%);1.36665;0.0333305;0.406676;0.00838205
sim_0066;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0066;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_2__1_2a-1_2a_4;0.000766863269313;T3;NO;;YES;81.13;Node Brunnm_Fassung (81.13%), Node Brunnmuehle(Teich) (81.13%), Node Fensterstollen (81.13%), Node Gischeren (81.13%), Node Schuettstein (81.13%);0.917974;0.0145662;0.315477;5.71795
sim_0067;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0067;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0;0.0199372615712;T3;NO;;YES;47.41;Node Brunnm_Fassung (47.41%), Node Brunnmuehle(Teich) (47.41%), Node Fensterstollen (47.41%), Node Gischeren (47.41%), Node Schuettstein (47.41%);1.3642;0.0379237;0.40425;0.880461
sim_0068;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0068;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_1;0.000181064938588;T3;NO;;YES;46.97;Node Brunnm_Fassung (46.97%), Node Brunnmuehle(Teich) (46.97%), Node Fensterstollen (46.97%), Node Gischeren (46.97%), Node Schuettstein (46.97%);1.36097;0.0389746;0.404236;0.695541
sim_0069;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0069;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_2;0.000181064938588;T3;NO;;YES;41.02;Node Brunnm_Fassung (41.02%), Node Brunnmuehle(Teich) (41.02%), Node Fensterstollen (41.02%), Node Gischeren (41.02%), Node Schuettstein (41.02%);1.36016;0.0426062;0.403997;0.716545
sim_0070;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0070;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_3;0.000181064938588;T3;NO;;YES;47.34;Node Brunnm_Fassung (47.34%), Node Brunnmuehle(Teich) (47.34%), Node Fensterstollen (47.34%), Node Gischeren (47.34%), Node Schuettstein (47.34%);1.33619;0.0379235;0.404243;0.906665
sim_0071;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0071;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_4;0.000181064938588;T3;NO;;YES;48.65;Node Brunnm_Fassung (48.65%), Node Brunnmuehle(Teich) (48.65%), Node Fensterstollen (48.65%), Node Gischeren (48.65%), Node Schuettstein (48.65%);0.910705;0.028545;0.325093;9.95109
sim_0072;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0072;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0;0.0149012058802;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
sim_0073;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0073;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_1;0.000135328812232;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
sim_0074;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0074;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_2;0.000135328812232;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
sim_0075;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0075;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_3;0.000135328812232;T3;NO;;YES;48.82;Node Brunnm_Fassung (48.82%), Node Brunnmuehle(Teich) (48.82%), Node Fensterstollen (48.82%), Node Gischeren (48.82%), Node Schuettstein (48.82%);1.36655;0.0333304;0.406676;0.00792858
sim_0076;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0076;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_4;0.000135328812232;T3;NO;;YES;78.01;Node Brunnm_Fassung (78.01%), Node Brunnmuehle(Teich) (78.01%), Node Fensterstollen (78.01%), Node Gischeren (78.01%), Node Schuettstein (78.01%);0.921353;0.0142684;0.314626;5.70899
sim_0077;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0077;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_3__1_2a-1_2a_0;0.00351834027727;T3;NO;;YES;59.29;Node Brunnm_Fassung (59.29%), Node Brunnmuehle(Teich) (59.29%), Node Fensterstollen (59.29%), Node Gischeren (59.29%), Node Schuettstein (59.29%);1.38938;0.0339867;0.404714;0.460744
sim_0078;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0078;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_2+1_1b_3__1_2a-1_2a_0;0.00351834027727;T3;NO;;YES;56.36;Node Brunnm_Fassung (56.36%), Node Brunnmuehle(Teich) (56.36%), Node Fensterstollen (56.36%), Node Gischeren (56.36%), Node Schuettstein (56.36%);1.29676;0.0318786;0.405332;0.363054
sim_0079;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0079;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2+1_1b_3__1_2a-1_2a_0;0.000620883578341;T3;NO;;YES;56.56;Node Brunnm_Fassung (56.56%), Node Brunnmuehle(Teich) (56.56%), Node Fensterstollen (56.56%), Node Gischeren (56.56%), Node Schuettstein (56.56%);1.2997;0.0325743;0.404898;0.283099
sim_0080;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0080;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0;0.0844401666544;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
sim_0081;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0081;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_1;0.000766863269313;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
sim_0082;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0082;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_2;0.000766863269313;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
sim_0083;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0083;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_3;0.000766863269313;T3;NO;;YES;48.73;Node Brunnm_Fassung (48.73%), Node Brunnmuehle(Teich) (48.73%), Node Fensterstollen (48.73%), Node Gischeren (48.73%), Node Schuettstein (48.73%);1.36656;0.0333305;0.406676;0.00867151
sim_0084;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0084;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_4;0.000766863269313;T3;NO;;YES;71.2;Node Brunnm_Fassung (71.20%), Node Brunnmuehle(Teich) (71.20%), Node Fensterstollen (71.20%), Node Gischeren (71.20%), Node Schuettstein (71.20%);0.921005;0.017468;0.322732;8.02265
sim_0085;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0085;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_0;0.0149012058802;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
sim_0086;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0086;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_1;0.000135328812232;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
sim_0087;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0087;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_2;0.000135328812232;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
sim_0088;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0088;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_3;0.000135328812232;T3;NO;;YES;48.73;Node Brunnm_Fassung (48.73%), Node Brunnmuehle(Teich) (48.73%), Node Fensterstollen (48.73%), Node Gischeren (48.73%), Node Schuettstein (48.73%);1.3666;0.0333305;0.406676;0.00811136
sim_0089;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0089;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_4;0.000135328812232;T3;NO;;YES;80.63;Node Brunnm_Fassung (80.63%), Node Brunnmuehle(Teich) (80.63%), Node Fensterstollen (80.63%), Node Gischeren (80.63%), Node Schuettstein (80.63%);0.918447;0.0145038;0.315413;7.94215
sim_0090;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0090;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0;0.0149012058802;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
sim_0091;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0091;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_1;0.000135328812232;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
sim_0092;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0092;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_2;0.000135328812232;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
sim_0093;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0093;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_3;0.000135328812232;T3;NO;;YES;48.73;Node Brunnm_Fassung (48.73%), Node Brunnmuehle(Teich) (48.73%), Node Fensterstollen (48.73%), Node Gischeren (48.73%), Node Schuettstein (48.73%);1.36655;0.0333304;0.406676;0.00784901
sim_0094;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0094;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_4;0.000135328812232;T3;NO;;YES;81.79;Node Brunnm_Fassung (81.79%), Node Brunnmuehle(Teich) (81.79%), Node Fensterstollen (81.79%), Node Gischeren (81.79%), Node Schuettstein (81.79%);0.924399;0.0141022;0.314136;6.26628
sim_0095;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0095;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_3__1_2a-1_2a_0;0.00351834027727;T3;NO;;YES;51.76;Node Brunnm_Fassung (51.76%), Node Brunnmuehle(Teich) (51.76%), Node Fensterstollen (51.76%), Node Gischeren (51.76%), Node Schuettstein (51.76%);1.34567;0.035013;0.404507;0.608401
sim_0096;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0096;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0;0.00262962456709;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
sim_0097;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0097;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_1+1_1b_3__1_2a-1_2a_0;0.000620883578341;T3;NO;;YES;58.62;Node Brunnm_Fassung (58.62%), Node Brunnmuehle(Teich) (58.62%), Node Fensterstollen (58.62%), Node Gischeren (58.62%), Node Schuettstein (58.62%);1.31693;0.0333412;0.404735;0.358656
sim_0098;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0098;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_2+1_1b_3__1_2a-1_2a_0;0.000620883578341;T3;NO;;YES;57.44;Node Brunnm_Fassung (57.44%), Node Brunnmuehle(Teich) (57.44%), Node Fensterstollen (57.44%), Node Gischeren (57.44%), Node Schuettstein (57.44%);1.29733;0.0321685;0.404818;0.279065
sim_0099;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0099;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_1+1_1b_2+1_1b_3__1_2a-1_2a_0;0.000109567690295;T3;NO;;YES;57.3;Node Brunnm_Fassung (57.30%), Node Brunnmuehle(Teich) (57.30%), Node Fensterstollen (57.30%), Node Gischeren (57.30%), Node Schuettstein (57.30%);1.297;0.0317588;0.40554;0.214789
sim_0100;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0100;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0;0.0844401666544;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
sim_0101;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0101;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_1;0.000766863269313;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
sim_0102;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0102;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_2;0.000766863269313;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
sim_0103;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0103;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_3;0.000766863269313;T3;NO;;YES;48.73;Node Brunnm_Fassung (48.73%), Node Brunnmuehle(Teich) (48.73%), Node Fensterstollen (48.73%), Node Gischeren (48.73%), Node Schuettstein (48.73%);1.36653;0.0333304;0.406676;0.0082186
sim_0104;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0104;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_4;0.000766863269313;T3;NO;;YES;80.23;Node Brunnm_Fassung (80.23%), Node Brunnmuehle(Teich) (80.23%), Node Fensterstollen (80.23%), Node Gischeren (80.23%), Node Schuettstein (80.23%);0.915885;0.0155488;0.318042;6.83504
sim_0105;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0105;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_1__1_2a-1_2a_0;0.0149012058802;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
sim_0106;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0106;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_1__1_2a-1_2a_1;0.000135328812232;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
sim_0107;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0107;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_1__1_2a-1_2a_2;0.000135328812232;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
sim_0108;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0108;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_1__1_2a-1_2a_3;0.000135328812232;T3;NO;;YES;48.73;Node Brunnm_Fassung (48.73%), Node Brunnmuehle(Teich) (48.73%), Node Fensterstollen (48.73%), Node Gischeren (48.73%), Node Schuettstein (48.73%);1.36651;0.0333304;0.406676;0.00768177
sim_0109;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0109;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_1__1_2a-1_2a_4;0.000135328812232;T3;NO;;YES;79.15;Node Brunnm_Fassung (79.15%), Node Brunnmuehle(Teich) (79.15%), Node Fensterstollen (79.15%), Node Gischeren (79.15%), Node Schuettstein (79.15%);0.915555;0.0148288;0.316064;6.73671
sim_0110;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0110;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_2__1_2a-1_2a_0;0.0149012058802;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
sim_0111;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0111;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_2__1_2a-1_2a_1;0.000135328812232;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
sim_0112;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0112;scenario1;1_2a;1_1a-1_1a_2__1_1b-1_1b_2__1_2a-1_2a_2;0.000135328812232;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
